route_id,date,hour,max_bunch_1m,max_bunch_2m
M15,8/1/2014,0:00:00,2,2
M15,8/1/2014,1:00:00,2,2
M15,8/1/2014,8:00:00,2,2
M15,8/1/2014,12:00:00,2,2
M15,8/1/2014,14:00:00,2,2
M15,8/1/2014,15:00:00,2,2
M15,8/1/2014,16:00:00,2,2
M15,8/1/2014,19:00:00,2,2
M15,8/1/2014,20:00:00,3,3
M15,8/1/2014,21:00:00,2,2
